Source,Target,Weight
1371,1418,7
395,1868,8
1678,127,5
733,700,4
1935,239,8
558,1959,3
841,1029,8
1570,494,6
1869,396,1
1674,253,1
1967,346,9
950,1547,6
1630,76,4
1377,1695,7
1281,604,7
1272,39,8
1603,1442,2
519,1969,5
1636,1887,10
1771,442,7
943,1456,6
4,270,7
491,388,4
125,0,1
1029,278,8
481,687,5
157,73,6
1509,1741,10
710,1934,6
1619,1311,8
1589,1600,3
1284,118,5
78,95,1
1298,184,2
756,1522,5
1198,505,7
603,742,2
998,344,6
26,1381,4
687,1616,1
899,984,7
208,747,2
1367,508,5
1102,558,5
1303,80,1
791,1709,0
1898,279,5
1837,1589,7
779,1925,1
653,1332,3
1387,105,9
1,1222,0
821,613,10
1099,1836,9
405,1661,4
1592,1736,7
1705,20,9
1631,1953,1
1743,118,6
1867,1217,3
1385,1430,1
710,1023,6
607,1487,8
1423,1042,0
442,1022,0
764,1591,10
1108,1102,2
528,1499,2
700,945,2
1757,1994,10
1437,638,5
760,700,1
896,1644,4
1198,764,1
74,304,5
749,375,5
1676,1432,6
687,355,4
1968,890,0
150,1812,10
1924,738,4
1252,88,4
1192,769,3
1927,1741,4
1327,1480,5
475,47,6
500,1752,2
1628,584,0
1513,1963,2
60,643,8
1718,933,0
811,1168,2
799,1476,6
750,1563,5
378,1932,0
1876,1645,9
309,359,3
1144,1090,9
1905,226,6
1528,179,3
891,1714,3
1696,1519,1
274,139,2
176,527,9
285,684,6
743,672,9
1502,38,2
1696,318,8
312,441,9
1874,182,0
1932,815,2
831,140,3
1116,23,8
1,129,3
1257,241,10
606,1304,4
490,1699,4
1206,1712,9
1256,760,5
45,-2,7
1204,1657,3
1829,1185,3
1069,688,0
1215,1627,7
1046,697,7
1342,263,6
479,1182,3
1153,1927,1
876,93,0
241,1005,7
1066,339,4
662,1946,1
924,991,0
1909,763,7
157,769,10
1360,1536,2
15,1324,10
782,960,0
1300,657,2
1050,726,10
1575,1017,5
90,1343,3
1346,464,5
1881,935,0
590,189,9
1624,248,3
894,463,6
1052,1988,0
1292,918,2
1470,350,5
1579,1616,9
1483,1339,2
783,843,5
1297,569,0
