Source,Target,Weight
1908,1728,1
1590,689,1
1922,1012,1
1010,1919,1
1773,1923,1
1010,1965,1
890,1823,1
1818,2255,1
1845,2256,1
1012,1747,1
1012,1103,1
1772,-2,1
426,428,1
1739,1965,1
1922,122,1
1979,1974,1
2014,2248,1
1773,1010,1
208,354,1
1969,1587,1
1832,211,1
1015,1762,1
1563,90,1
121,206,1
1919,1979,1
1587,90,1
1730,1728,1
1771,206,1
1103,1015,1
1012,1541,1
2249,-2,1
124,121,1
1534,1011,1
1728,1806,1
1977,211,1
430,1589,1
1587,388,1
1590,1980,1
388,1590,1
2014,1810,1
124,207,1
210,2257,1
1588,206,1
1917,1922,1
1736,1595,1
1587,219,1
2044,209,1
1614,1010,1
1984,211,1
-1,1752,1
1758,1756,1
1806,211,1
93,1844,1
1821,1981,1
1683,890,1
1010,1587,1
354,2259,1
1771,1935,1
96,1756,1
211,1969,1
1821,1769,1
1729,2248,1
1964,1618,1
1757,215,1
1732,1762,1
93,1741,1
1588,1823,1
2024,1845,1
1010,1816,1
1923,206,1
1616,1834,1
90,432,1
1935,1108,1
1813,122,1
1015,1739,1
1982,1760,1
1983,353,1
1117,1015,1
2250,211,1
1731,2259,1
1012,1810,1
209,1958,1
1767,1973,1
1730,1731,1
2014,1976,1
1731,1964,1
1108,1923,1
1730,211,1
121,209,1
1810,90,1
1750,2256,1
2044,890,1
1589,2016,1
1767,1750,1
1593,209,1
210,1845,1
2014,210,1
90,767,1
1589,207,1
1754,1010,1
1806,354,1
1590,1983,1
1740,890,1
212,353,1
208,689,1
1587,1736,1
2256,353,1
1771,1729,1
93,121,1
1012,1973,1
1012,353,1
890,206,1
1728,1909,1
1762,1967,1
213,1983,1
1012,2082,1
428,2248,1
1917,1012,1
1618,1118,1
124,1767,1
-1,1978,1
1738,1984,1
1768,1983,1
93,1618,1
211,306,1
2016,1844,1
1729,1953,1
1976,1810,1
220,211,1
1587,1593,1
1012,1538,1
1117,2014,1
1979,1012,1
1103,1118,1
1730,1983,1
1614,220,1
1769,1589,1
1011,1010,1
2024,93,1
1739,1012,1
1845,1844,1
90,1683,1
-1,1749,1
1929,93,1
1619,890,1
1950,210,1
210,1012,1
1919,-2,1
