Source,Target,Weight
1371,1418,83
395,1868,101
1678,127,186
733,700,174
1935,239,50
558,1959,88
841,1029,7
1570,494,175
1869,396,63
1674,253,98
1967,346,149
950,1547,75
1630,76,44
1377,1695,172
1281,604,132
1272,39,46
1603,1442,26
519,1969,13
1636,1887,102
1771,442,-1
943,1456,96
4,270,5
491,388,185
125,0,195
1029,278,83
481,687,183
157,73,24
1509,1741,135
710,1934,154
1619,1311,175
1589,1600,106
1284,118,90
78,95,139
1298,184,146
756,1522,175
1198,505,193
603,742,32
998,344,115
26,1381,9
687,1616,93
899,984,83
208,747,144
1367,508,198
1102,558,34
1303,80,34
791,1709,90
1898,279,120
1837,1589,148
779,1925,179
653,1332,51
1387,105,178
1,1222,142
821,613,46
1099,1836,190
405,1661,51
1592,1736,120
1705,20,58
1631,1953,56
1743,118,98
1867,1217,100
1385,1430,123
710,1023,38
607,1487,6
1423,1042,117
442,1022,42
764,1591,163
1108,1102,14
528,1499,32
700,945,52
1757,1994,117
1437,638,98
760,700,176
896,1644,72
1198,764,150
74,304,99
749,375,139
1676,1432,9
687,355,171
1968,890,20
150,1812,118
1924,738,70
1252,88,94
1192,769,62
1927,1741,87
1327,1480,157
475,47,123
500,1752,29
1628,584,113
1513,1963,10
60,643,166
1718,933,191
811,1168,116
799,1476,200
750,1563,108
378,1932,31
1876,1645,179
309,359,86
1144,1090,21
1905,226,29
1528,179,139
891,1714,39
1696,1519,78
274,139,94
176,527,35
285,684,33
743,672,95
1502,38,10
1696,318,144
312,441,117
1874,182,141
1932,815,51
831,140,151
1116,23,59
1,129,121
1257,241,196
606,1304,66
490,1699,34
1206,1712,152
1256,760,50
45,-2,105
1204,1657,147
1829,1185,12
1069,688,128
1215,1627,80
1046,697,87
1342,263,76
479,1182,101
1153,1927,79
876,93,170
241,1005,182
1066,339,116
662,1946,118
924,991,149
1909,763,83
157,769,28
1360,1536,57
15,1324,21
782,960,-2
1300,657,33
1050,726,90
1575,1017,38
90,1343,188
1346,464,52
1881,935,135
590,189,145
1624,248,11
894,463,83
1052,1988,90
1292,918,131
1470,350,77
1579,1616,42
1483,1339,197
783,843,193
1297,569,45
712,1121,125
608,631,13
863,991,185
1928,1667,64
510,1522,196
81,1525,132
302,1750,9
79,511,127
373,324,57
906,1082,17
1234,1789,139
1833,384,135
1144,881,53
1199,331,192
1568,729,127
1550,1719,187
351,822,32
762,1934,139
719,1933,83
714,24,9
